Distance(mm),Time(ms),Hilbert Amptitude(mV)
105,0.397320,124.00483796656874
105,0.397340,125.00759320317154
105,0.397360,125.00282490055557
105,0.397380,125.00843115561993
105,0.397400,126.01210812769624
105,0.397420,127.00356298542596
105,0.397440,127.00000277558418
105,0.397460,127.00271008530953
105,0.397480,126.00746718850759
105,0.397500,126.00386108825894
105,0.397520,126.01340918164101
105,0.397540,125.02182628830657
105,0.397560,124.01381666010917
105,0.397580,124.00952386233018
105,0.397600,123.00824454710376
105,0.397620,123.00021697909455
105,0.397640,123.00008137745107
105,0.397660,123.0017284991353
105,0.397680,123.0027103024884
105,0.397700,123.01620506477484
105,0.397720,124.02735501028174
105,0.397740,125.03346553571436
105,0.397760,126.02108573617346
105,0.397780,126.01239802143512
105,0.397800,126.01672783503629
105,0.397820,127.02245429676597
105,0.397840,128.01282642179268
105,0.397860,129.00327474957035
105,0.397880,129.0017003894442
105,0.397900,129.00551856915834
105,0.397920,129.03279197423117
105,0.397940,128.0497907296952
105,0.397960,128.09387048519235
105,0.397980,126.16981104328818
105,0.398000,124.17463934341673
105,0.398020,122.17699014648026
105,0.398040,120.11913839467299
105,0.398060,119.07826494070231
105,0.398080,117.0394448706059
105,0.398100,116.00010147363862
105,0.398120,116.02616605827475
105,0.398140,117.12533130427047
105,0.398160,119.22467064470919
105,0.398180,121.30580552464446
105,0.398200,123.38065948068586
105,0.398220,126.44547001330444
105,0.398240,129.38213968765402
105,0.398260,132.31777780006408
105,0.398280,135.1480668188511
105,0.398300,136.04006768660633
105,0.398320,137.00053195788803
105,0.398340,137.03839304809716
105,0.398360,136.16359886531149
105,0.398380,134.39529895734174
105,0.398400,130.64128303622803
105,0.398420,126.72276770454295
105,0.398440,122.71407039716026
105,0.398460,119.56432760917546
105,0.398480,116.47063377207031
105,0.398500,113.24994872118378
105,0.398520,111.08332048845573
105,0.398540,110.00068990731073
105,0.398560,111.07561349789233
105,0.398580,112.28588639770558
105,0.398600,115.55820965700217
105,0.398620,118.77897035525005
105,0.398640,122.98706231351366
105,0.398660,127.97365192356861
105,0.398680,131.72316177058428
105,0.398700,134.53530212680897
105,0.398720,137.27739433967463
105,0.398740,138.10538817272015
105,0.398760,139.01751195266792
105,0.398780,139.00420703059515
105,0.398800,139.080545331342
105,0.398820,137.28522926189694
105,0.398840,134.5095245646649
105,0.398860,130.71733572659892
105,0.398880,126.73676845997396
105,0.398900,123.71879123304129
105,0.398920,119.66105328351252
105,0.398940,116.36887707690393
105,0.398960,115.2098329107158
105,0.398980,113.07738412012898
105,0.399000,113.00148404240267
105,0.399020,113.01851320479182
105,0.399040,114.15754610163044
105,0.399060,117.29166637243287
105,0.399080,119.38249554096106
105,0.399100,122.50376750015695
105,0.399120,125.4811082910518
105,0.399140,128.4654470151451
105,0.399160,131.31370619874676
105,0.399180,133.20363442386892
105,0.399200,135.0647201933163
105,0.399220,135.0062905937488
105,0.399240,135.0129407284951
105,0.399260,133.0658132684552
105,0.399280,132.1352244843606
105,0.399300,129.22979307820322
105,0.399320,127.21280013792035
105,0.399340,125.23639305254937
105,0.399360,123.1964278850695
105,0.399380,121.14752715581345
105,0.399400,120.05833578480521
105,0.399420,120.0303388642782
105,0.399440,119.00887177328234
105,0.399460,119.0034195795707
105,0.399480,120.02375003162021
105,0.399500,121.06315940040585
105,0.399520,123.0813258958929
105,0.399540,124.0858522016707
105,0.399560,126.08570121580661
105,0.399580,127.04751271753929
105,0.399600,128.02751926516436
105,0.399620,128.00487960146154
105,0.399640,128.00217589831624
105,0.399660,128.00129042832478
105,0.399680,127.00362355291884
105,0.399700,127.00278757521308
105,0.399720,127.01140753261177
105,0.399740,126.01513523677986
105,0.399760,126.01574087461034
105,0.399780,125.0222378354395
105,0.399800,125.01445553023306
105,0.399820,124.02925092551135
105,0.399840,123.00733736699661
105,0.399860,123.00301158751938
105,0.399880,123.0008322077605
105,0.399900,124.00105162346127
105,0.399920,124.00261693644205
105,0.399940,125.00238950632223
105,0.399960,125.00009685947012
105,0.399980,124.0002403920714
105,0.400000,124.0046377535158
105,0.400020,125.00325294910643
105,0.400040,125.00423950809954
105,0.400060,126.00083760319711
105,0.400080,125.00042538760493
105,0.400100,125.00082135099294
105,0.400120,125.00006435062618
105,0.400140,125.0032266162599
105,0.400160,126.00144598038123
105,0.400180,126.00000029106705
105,0.400200,126.00169518539316
105,0.400220,125.00303005665327
105,0.400240,125.00019757453515
105,0.400260,125.00059928741625
105,0.400280,125.00007120028226
105,0.400300,125.00034460093087
105,0.400320,125.00003625683541
105,0.400340,125.0003062102587
105,0.400360,125.00002505297238
105,0.400380,125.00043734720764
105,0.400400,125.00003971222205
105,0.400420,125.00225538176709
105,0.400440,124.00071887492336
105,0.400460,124.00028365585692
105,0.400480,124.00459680565804
105,0.400500,125.01188292628242
105,0.400520,126.01012117978311
105,0.400540,127.00277243972802
105,0.400560,127.00119713807993
105,0.400580,126.00430945343422
105,0.400600,126.00159388536726
105,0.400620,126.0097689039307
105,0.400640,125.00820591791513
105,0.400660,125.00894668813116
105,0.400680,124.00692087660548
105,0.400700,124.00106521109807
105,0.400720,124.00002345447652
105,0.400740,125.00054248448943
105,0.400760,125.00052273473032
105,0.400780,125.00014225682074
105,0.400800,125.00275832971369
105,0.400820,124.00205538719779
105,0.400840,124.00074615062225
105,0.400860,125.00104797875831
105,0.400880,125.00000001190158
105,0.400900,125.00001183593764
105,0.400920,125.00003666931067
105,0.400940,125.00001534194072
105,0.400960,125.00008619608967
105,0.400980,125.00007503231018
105,0.401000,125.00014821103888
105,0.401020,125.00018814568382
105,0.401040,125.00025753150291
105,0.401060,125.00049670574066
105,0.401080,125.00056165830956
105,0.401100,125.00303097218904
105,0.401120,124.00312100099342
105,0.401140,124.00000283845542
105,0.401160,124.00000207147392
105,0.401180,124.00271754681901
105,0.401200,125.00281955287507
105,0.401220,125.0003951069648
105,0.401240,125.00049370813421
105,0.401260,125.00016204676172
105,0.401280,125.00027906286076
105,0.401300,125.00010579181331
105,0.401320,125.00028722213575
105,0.401340,125.00011307727804
105,0.401360,125.00053436925445
105,0.401380,125.00023928914376
105,0.401400,125.00306551529586
105,0.401420,126.00197800830838
105,0.401440,126.00002304508249
105,0.401460,126.00017004738348
105,0.401480,126.00061274634817
105,0.401500,126.00548537262422
105,0.401520,125.00616722547787
105,0.401540,125.00536107706299
105,0.401560,124.00491783914188
105,0.401580,124.00005961048309
105,0.401600,124.00056271921589
105,0.401620,125.0056442904581
105,0.401640,126.00069555851255
105,0.401660,126.00135649306395
105,0.401680,125.00343326379904
105,0.401700,125.00033054985394
105,0.401720,125.00119632177446
105,0.401740,125.00031173295982
105,0.401760,125.00104999115553
105,0.401780,125.00039303643574
105,0.401800,125.0012177002464
105,0.401820,125.00058641454001
105,0.401840,125.00184583594314
105,0.401860,125.0011132831759
105,0.401880,125.00594643938359
105,0.401900,124.00468956862797
105,0.401920,124.00083484521105
105,0.401940,124.00041659948621
105,0.401960,124.00000484007194
105,0.401980,124.00003575968059
105,0.402000,124.00209626003898
105,0.402020,125.00286924341695
105,0.402040,125.00010532425357
105,0.402060,125.00032916357642
105,0.402080,125.00000000870342
105,0.402100,125.00006370018778
105,0.402120,125.00003718539179
105,0.402140,125.00000357768761
105,0.402160,125.0001323945332
105,0.402180,125.00001095302976
105,0.402200,125.00032058904132
105,0.402220,125.00008777756872
105,0.402240,125.00081482467318
105,0.402260,125.00037976110332
105,0.402280,125.00419626941427
105,0.402300,124.00304032170044
105,0.402320,124.0003553456169
105,0.402340,124.00005845979248
105,0.402360,124.00001079616744
105,0.402380,124.00028407570562
105,0.402400,124.00070372035935
105,0.402420,124.00207724847931
105,0.402440,124.00601213206413
105,0.402460,125.01517113299204
105,0.402480,126.00455065749712
105,0.402500,126.00110206860806
105,0.402520,126.0005297193981
105,0.402540,125.00092535393676
105,0.402560,125.00000319241704
105,0.402580,125.00001158758012
105,0.402600,125.00000000881889
105,0.402620,125.00000106139423
105,0.402640,125.00000033668447
105,0.402660,125.00000591524537
105,0.402680,125.00000270694389
105,0.402700,125.0000093808881
105,0.402720,125.00000905097214
105,0.402740,125.00001322046687
105,0.402760,125.00002212032228
105,0.402780,125.0000228673818
105,0.402800,125.00004857523435
105,0.402820,125.00007001112976
105,0.402840,125.00010944558605
105,0.402860,125.00103600691739
105,0.402880,126.00030195961948
105,0.402900,125.00300629136129
105,0.402920,125.00220024676128
105,0.402940,124.00326204514305
105,0.402960,124.00078519299586
105,0.402980,125.00057559577311
105,0.403000,125.00068967851197
105,0.403020,124.00073206249405
105,0.403040,124.00231136079859
105,0.403060,125.00248633506155
105,0.403080,125.00024075348375
105,0.403100,125.00042917424405
105,0.403120,125.00019914776792
105,0.403140,124.00000830823657
105,0.403160,124.00517977231779
105,0.403180,125.0121646647676
105,0.403200,126.00586585333163
105,0.403220,126.00124524075056
105,0.403240,126.00044991472527
105,0.403260,126.0000496508834
105,0.403280,126.00008995204031
105,0.403300,126.00032090365423
105,0.403320,126.00365938822135
105,0.403340,125.00442084873728
105,0.403360,125.00082701872144
105,0.403380,125.00107407033266
105,0.403400,125.000501734012
105,0.403420,125.00062638965561
105,0.403440,125.00044525753374
105,0.403460,125.00050088877654
105,0.403480,125.00052462217612
105,0.403500,125.00050894153962
105,0.403520,125.00087694532586
105,0.403540,125.00071620905005
105,0.403560,125.00377005455093
105,0.403580,124.00284162910478
105,0.403600,124.0000616082339
105,0.403620,124.00075180410781
105,0.403640,125.00201521277975
105,0.403660,125.00000042343063
105,0.403680,125.00008246564916
105,0.403700,125.00009811007136
105,0.403720,125.00050969205148
105,0.403740,124.00135605459991
105,0.403760,124.00368664677723
105,0.403780,125.00229338381699
105,0.403800,125.00354335740323
105,0.403820,126.0021824137989
105,0.403840,126.00065160993498
105,0.403860,125.00158997771645
105,0.403880,125.00000946093515
105,0.403900,125.0002648570951
105,0.403920,125.00108942400796
105,0.403940,126.00017799913223
105,0.403960,125.00220103161348
105,0.403980,125.00019249743286
105,0.404000,125.00040696034334
105,0.404020,125.00031442507598
105,0.404040,125.00023068085541
105,0.404060,125.00179546676823
105,0.404080,124.00018154636858
105,0.404100,125.00186965634428
105,0.404120,125.0001632669522
105,0.404140,125.00183458556249
105,0.404160,126.0001598224677
105,0.404180,125.00189865087569
105,0.404200,125.00016788780466
105,0.404220,125.0003857839659
105,0.404240,125.00018200466384
105,0.404260,125.00026451022427
105,0.404280,125.00020373650162
105,0.404300,125.00024346582856
105,0.404320,125.00023485777871
105,0.404340,125.00025099242819
105,0.404360,125.00027903518081
105,0.404380,125.00027321892755
105,0.404400,125.00034318975146
105,0.404420,125.0003049308153
105,0.404440,125.0004409598458
105,0.404460,125.00033592108817
105,0.404480,125.0006023397929
105,0.404500,125.00031248204301
105,0.404520,125.0009070042559
105,0.404540,125.00000197856963
105,0.404560,126.00164344964168
105,0.404580,125.00900800767675
105,0.404600,125.00602785565852
105,0.404620,124.01745383790146
105,0.404640,123.00113030500378
105,0.404660,124.00000083760523
105,0.404680,124.00022106891241
105,0.404700,124.00003424065409
105,0.404720,124.00000009804688
105,0.404740,124.00007129226205
105,0.404760,124.0003151028797
105,0.404780,124.00214148377664
105,0.404800,125.00335778961677
105,0.404820,125.00043593635817
105,0.404840,124.00001352230414
105,0.404860,124.00075232479014
105,0.404880,124.0051279304468
105,0.404900,125.01035147490201
105,0.404920,126.00421566191768
105,0.404940,126.00023672400583
105,0.404960,125.00063262742974
105,0.404980,125.00000008323637
105,0.405000,125.00002076351451
105,0.405020,125.00000964782626
105,0.405040,125.00002427650087
105,0.405060,125.00010956090246
105,0.405080,125.00011558162987
105,0.405100,125.00158956510073
105,0.405120,124.00152521638609
105,0.405140,124.00138459479213
105,0.405160,125.00155119247896
105,0.405180,125.00001078367035
105,0.405200,125.00005804831424
105,0.405220,125.0010302908653
105,0.405240,124.00054273442836
105,0.405260,124.00065305222799
105,0.405280,124.00355028190793
105,0.405300,125.01172565109934
105,0.405320,126.00319680310227
105,0.405340,126.00036593927597
105,0.405360,126.001001328332
105,0.405380,125.00215577911322
105,0.405400,125.0001175736851
105,0.405420,125.00066773987177
105,0.405440,125.00019324858165
105,0.405460,125.00275426006226
105,0.405480,124.00189014489075
105,0.405500,124.00001557879921
105,0.405520,124.00019590613391
105,0.405540,124.00366611334213
105,0.405560,125.005614317645
105,0.405580,125.00111306834627
105,0.405600,125.00551858226135
105,0.405620,126.00269203886765
105,0.405640,126.00014025935437
105,0.405660,126.00107196176968
105,0.405680,125.00223749471787
105,0.405700,125.00009652768195
105,0.405720,125.00048174478776
105,0.405740,125.00010514812425
105,0.405760,125.00172278743484
105,0.405780,124.00117567394756
105,0.405800,124.00189157942033
105,0.405820,125.00249943704365
105,0.405840,125.00044131526165
105,0.405860,125.00093137776277
105,0.405880,125.00056130186489
105,0.405900,125.00323458255987
105,0.405920,126.00285814630155
105,0.405940,126.00000007577691
105,0.405960,126.00000197224075
105,0.405980,126.00304539147731
105,0.406000,125.00315557270463
105,0.406020,125.00061698218455
105,0.406040,125.00062093719643
105,0.406060,125.00034953527621
105,0.406080,125.00033048496752
105,0.406100,125.00027767234397
105,0.406120,125.00024269401327
105,0.406140,125.00026428860063
105,0.406160,125.00021283887254
105,0.406180,125.00028371310023
105,0.406200,125.00021143583359
105,0.406220,125.00033575887623
105,0.406240,125.00023385416254
105,0.406260,125.00043864021521
105,0.406280,125.00029014737775
105,0.406300,125.00065215866987
105,0.406320,125.0004206551911
105,0.406340,125.00122156373017
105,0.406360,125.00080711764484
105,0.406380,125.00494644828919
105,0.406400,124.00382048718325
105,0.406420,124.00056779439774
105,0.406440,124.0001275058402
105,0.406460,124.00000165386507
105,0.406480,124.00036463689446
105,0.406500,124.00049343324937
105,0.406520,124.00563828942738
105,0.406540,125.00533840095235
105,0.406560,125.00521445000824
105,0.406580,126.00401179272895
105,0.406600,126.00008470678284
105,0.406620,126.00074040776086
105,0.406640,125.00242537217353
105,0.406660,125.00003816339449
105,0.406680,125.00040766209591
105,0.406700,125.00002285431984
105,0.406720,125.0002225758643
105,0.406740,125.00003255346829
105,0.406760,125.00017922899951
105,0.406780,125.00005480194088
105,0.406800,125.00017536044129
105,0.406820,125.00009393351792
105,0.406840,125.0001941238357
105,0.406860,125.00016443776313
105,0.406880,125.00023880026295
105,0.406900,125.00030982221337
105,0.406920,125.00033508195818
105,0.406940,125.00071513684081
105,0.406960,125.0006046205959
105,0.406980,125.00371540585898
105,0.407000,124.00282369700199
105,0.407020,124.0001107195882
105,0.407040,124.00062471126019
105,0.407060,125.00132228666027
105,0.407080,125.00006768571357
105,0.407100,125.00069640650798
105,0.407120,124.00189790327546
105,0.407140,124.0005367767874
105,0.407160,124.00016333169276
105,0.407180,124.00669709586217
105,0.407200,125.00589556855786
105,0.407220,125.00685793057083
105,0.407240,126.01013803934245
105,0.407260,127.0019468937552
105,0.407280,127.0018660523902
105,0.407300,126.00942490701529
105,0.407320,125.00597140909247
105,0.407340,125.00208139132181
105,0.407360,125.0021314906928
105,0.407380,125.0016942510335
105,0.407400,125.00194251375852
105,0.407420,125.00237463469668
105,0.407440,125.00269566544108
105,0.407460,125.00731376735304
105,0.407480,124.00785591618738
105,0.407500,124.00190672150032
105,0.407520,124.00206406552087
105,0.407540,124.0010148786721
105,0.407560,124.00100162162254
105,0.407580,124.00232974256295
105,0.407600,123.00188330962567
105,0.407620,123.00058294942338
105,0.407640,123.00303833649662
105,0.407660,124.01462765696628
105,0.407680,125.00454600449817
105,0.407700,125.00217928800224
105,0.407720,125.00000155787461
105,0.407740,124.00000546267354
105,0.407760,124.00448928486192
105,0.407780,125.00556092646495
105,0.407800,125.0011072277159
105,0.407820,125.00187643047524
105,0.407840,125.0005613718699
105,0.407860,125.00131230699165
105,0.407880,125.000338951575
105,0.407900,125.00130906953099
105,0.407920,125.00022070649653
105,0.407940,125.00349704930134
105,0.407960,126.00014729427875
105,0.407980,125.00060464296611
105,0.408000,125.00009978487653
105,0.408020,125.00000054569465
105,0.408040,125.00006387525966
105,0.408060,125.00000186997178
105,0.408080,125.00003470240478
105,0.408100,125.00000051817331
105,0.408120,125.00000958574215
105,0.408140,125.00005759266502
105,0.408160,125.00000583732019
105,0.408180,125.00153010425615
105,0.408200,124.00084521117333
105,0.408220,124.00024000904284
105,0.408240,124.00278546401543
105,0.408260,125.0049656698495
105,0.408280,125.0007885997452
105,0.408300,125.00165871800371
105,0.408320,125.00083129773428
105,0.408340,125.00150219208413
105,0.408360,125.00317324671346
105,0.408380,126.00388893278392
105,0.408400,126.00001499677181
105,0.408420,126.00035802150258
105,0.408440,125.00718724954528
105,0.408460,124.0000682798625
105,0.408480,125.0008087134658
105,0.408500,125.00025389755311
105,0.408520,125.00012400999054
105,0.408540,125.0006265414053
105,0.408560,125.00021955312997
105,0.408580,125.00337325768308
105,0.408600,126.00180495597662
105,0.408620,126.00003100811671
105,0.408640,126.00109506657377
105,0.408660,125.00198549658658
105,0.408680,125.00045400731459
105,0.408700,126.00012904968698
105,0.408720,126.00126845989544
105,0.408740,126.0045714388452
105,0.408760,125.01456297829327
105,0.408780,124.00436038184695
105,0.408800,124.00125266359805
105,0.408820,124.00040541025258
105,0.408840,125.00059692729185
105,0.408860,125.00004523344124
105,0.408880,125.00005840301984
105,0.408900,125.00030561366843
105,0.408920,125.00043887551394
105,0.408940,125.00253171058515
105,0.408960,124.00311431914794
105,0.408980,124.00001268418444
105,0.409000,124.00001155889602
105,0.409020,124.00339103428428
105,0.409040,125.00241183529054
105,0.409060,125.00075851782513
105,0.409080,125.00024776281964
105,0.409100,125.00060291233255
105,0.409120,125.00004563564295
105,0.409140,125.00219844203512
105,0.409160,126.00000222005116
105,0.409180,125.00137415636254
105,0.409200,125.0000089644526
105,0.409220,125.00018708839627
105,0.409240,125.00006883376749
105,0.409260,125.00016595303586
105,0.409280,125.00030206672574
105,0.409300,125.00036330997673
105,0.409320,125.00259469200626
105,0.409340,124.00259769490985
105,0.409360,124.00000142308977
105,0.409380,124.00000793979733
105,0.409400,124.00278215562766
105,0.409420,125.00308056109948
105,0.409440,125.00023102985276
105,0.409460,125.00038895160839
105,0.409480,125.00034874929068
105,0.409500,124.00014101877147
105,0.409520,124.00357773514708
105,0.409540,125.00511198755842
105,0.409560,125.00111068365146
105,0.409580,125.00508210404482
105,0.409600,126.00109210104877
105,0.409620,125.00012671695265
105,0.409640,125.00368925313924
105,0.409660,126.00144260955673
105,0.409680,126.0000098935482
105,0.409700,126.00164691011085
105,0.409720,125.00299720050823
105,0.409740,125.0002621411025
105,0.409760,125.00080528061113
105,0.409780,125.00032309917604
105,0.409800,125.000997705762
105,0.409820,125.0023117084014
105,0.409840,124.00450996911164
105,0.409860,124.00001995763404
105,0.409880,124.00172849360345
105,0.409900,123.00137732283997
105,0.409920,124.0050713589848
105,0.409940,124.00910487825197
105,0.409960,125.0102538716932
105,0.409980,125.0092104001341
105,0.410000,126.00891089951885
105,0.410020,126.00156521991615
105,0.410040,126.00096374933064
105,0.410060,126.0000930622646
105,0.410080,126.0006986072118
105,0.410100,125.00157960434207
105,0.410120,125.00002010262219
105,0.410140,125.00002360444275
105,0.410160,125.00017911369417
105,0.410180,125.00003892823038
105,0.410200,125.00050119020754
105,0.410220,125.00027507036609
105,0.410240,125.00277149269526
105,0.410260,126.00225052684206
105,0.410280,126.00053235634698
105,0.410300,125.00077680573585
105,0.410320,125.00016270894206
105,0.410340,125.00006046154711
105,0.410360,125.00277597392696
105,0.410380,126.00213309479085
105,0.410400,126.00004471781398
105,0.410420,126.00001572618166
105,0.410440,126.00034924125072
105,0.410460,126.003022828948
105,0.410480,125.00436388598696
105,0.410500,125.00042596584413
105,0.410520,125.00093283982889
105,0.410540,125.00010330917704
105,0.410560,125.00040984098342
105,0.410580,125.00000570632224
105,0.410600,125.00018048734445
105,0.410620,125.00006534348518
105,0.410640,125.00002350904532
105,0.410660,125.00184142188276
105,0.410680,126.00069558723887
105,0.410700,126.00003921787062
105,0.410720,126.00091685155843
105,0.410740,126.00127559277324
105,0.410760,126.00844528334885
105,0.410780,125.00834855634224
105,0.410800,125.00888295633195
105,0.410820,124.00803857557483
105,0.410840,124.0015119597562
105,0.410860,124.00086204954083
105,0.410880,124.00012677801242
105,0.410900,124.00004131265132
105,0.410920,124.00026738382427
105,0.410940,124.00442319329493
105,0.410960,125.00516144784179
105,0.410980,125.00461227430281
105,0.411000,126.00490335600055
105,0.411020,126.00014325188162
105,0.411040,126.00011961088639
105,0.411060,126.00027803633857
105,0.411080,126.00055539838866
105,0.411100,126.00231433915505
105,0.411120,126.0066342030702
105,0.411140,125.01655081697311
105,0.411160,124.00630944639913
105,0.411180,124.00176740176599
105,0.411200,124.0000033808015
105,0.411220,125.00026154342537
105,0.411240,125.00283550269467
105,0.411260,124.00142345228775
105,0.411280,124.0000051431531
105,0.411300,124.0015528929947
105,0.411320,125.00265627932622
105,0.411340,125.00016718346669
105,0.411360,125.00044585624224
105,0.411380,125.0001478114896
105,0.411400,125.00034627820935
105,0.411420,125.00132585492607
105,0.411440,126.00174934415898
105,0.411460,126.00203110614936
105,0.411480,125.00158260988198
105,0.411500,125.00033393885151
105,0.411520,125.00011929923222
105,0.411540,125.00009803052721
105,0.411560,125.00030346281753
105,0.411580,126.00026029631634
105,0.411600,126.00435574544525
105,0.411620,125.00458388571327
105,0.411640,125.00232046997434
105,0.411660,125.00241665061598
105,0.411680,125.0060587339391
105,0.411700,124.00610311271753
105,0.411720,124.00083586034665
105,0.411740,124.00072117773179
105,0.411760,124.00002709214365
105,0.411780,124.00000350367718
105,0.411800,124.0003368711637
105,0.411820,124.0026888455075
105,0.411840,125.00444648988292
105,0.411860,125.00035089062254
105,0.411880,125.00119371927302
105,0.411900,125.00014802360069
105,0.411920,125.00104764486875
105,0.411940,125.00016969249103
105,0.411960,125.00352574661825
105,0.411980,126.00135147058968
105,0.412000,126.00000490838697
105,0.412020,126.00209189729249
105,0.412040,125.00293237612155
105,0.412060,125.00044705015176
105,0.412080,125.00059099285022
105,0.412100,125.0003203523946
105,0.412120,125.00036116908295
105,0.412140,125.00032827557966
105,0.412160,125.00032895534424
105,0.412180,125.00041694274161
105,0.412200,125.00039109080883
105,0.412220,125.00069694381294
105,0.412240,125.00064071133113
105,0.412260,125.00296040119407
105,0.412280,124.0028316784349
105,0.412300,124.00059072768791
105,0.412320,125.00066905098025
105,0.412340,125.00003474688384
105,0.412360,125.000016251762
105,0.412380,125.00032639055888
105,0.412400,125.00025681069111
105,0.412420,125.00244570091913
105,0.412440,124.00225067414135
105,0.412460,124.0006764820275
105,0.412480,125.0007987472606
105,0.412500,125.00010095864322
105,0.412520,125.00005682797917
105,0.412540,125.00246091987286
105,0.412560,124.00222143669338
105,0.412580,124.0000075461194
105,0.412600,124.00000000824564
105,0.412620,124.00060424072305
105,0.412640,124.00076134371639
105,0.412660,124.00569730947934
105,0.412680,125.0061409375465
105,0.412700,125.00224845755288
105,0.412720,125.00258164490846
105,0.412740,125.00488978958322
105,0.412760,126.00536640395508
105,0.412780,126.00012435503551
105,0.412800,126.00022547011079
105,0.412820,126.00207575434384
105,0.412840,125.00172789545367
105,0.412860,125.00025274173649
105,0.412880,125.00012956916564
105,0.412900,125.00010209673991
105,0.412920,125.00002693692157
105,0.412940,125.00006605610237
105,0.412960,125.0000074940207
105,0.412980,125.00005642077615
105,0.413000,125.00000238006295
105,0.413020,125.00005798466107
105,0.413040,125.00000085344925
105,0.413060,125.00006868091448
105,0.413080,125.00000043986468
105,0.413100,125.00009339743418
105,0.413120,125.00000060012232
105,0.413140,125.00015249092326
105,0.413160,125.00000260528917
105,0.413180,125.0003490679307
105,0.413200,125.00002411810263
105,0.413220,125.00235403749613
105,0.413240,124.00081132102986
105,0.413260,124.00011519759366
105,0.413280,124.00352957976611
105,0.413300,125.0083880850342
105,0.413320,126.00382081311797
105,0.413340,126.00040360793784
105,0.413360,125.0003003554845
105,0.413380,125.00000511272518
105,0.413400,125.00138138748737
105,0.413420,126.00072210538299
105,0.413440,126.00032349432306
105,0.413460,126.0039289150118
105,0.413480,125.00978888693442
105,0.413500,124.00775633339477
105,0.413520,123.00002262055405
105,0.413540,124.00706963331761
105,0.413560,125.00795355318064
105,0.413580,126.00343554813014
105,0.413600,126.00004915108585
105,0.413620,126.00098580856076
105,0.413640,125.00272109076931
105,0.413660,125.0000794391399
105,0.413680,125.00049303750212
105,0.413700,125.00003730858998
105,0.413720,125.00025127812606
105,0.413740,125.00003455470504
105,0.413760,125.00018002698155
105,0.413780,125.00004914247758
105,0.413800,125.00016822684113
105,0.413820,125.00011973230922
105,0.413840,125.00024502268374
105,0.413860,125.00125236699844
105,0.413880,124.00153549779334
105,0.413900,124.00258092960112
105,0.413920,125.002299153508
105,0.413940,125.00257369453395
105,0.413960,126.0023885061945
105,0.413980,126.00121185694745
105,0.414000,125.00126381322178
105,0.414020,125.00010117439118
105,0.414040,125.00008822959633
105,0.414060,125.00002891060937
105,0.414080,125.00000909801989
105,0.414100,125.00000807641504
105,0.414120,125.0000049002347
105,0.414140,125.00000000424996
105,0.414160,125.00011535525981
105,0.414180,125.00002976478048
105,0.414200,125.0018906110867
105,0.414220,126.0010342263437
105,0.414240,126.0000958729437
105,0.414260,126.00231846446788
105,0.414280,125.00399699382801
105,0.414300,125.00046937531268
105,0.414320,125.00094586124602
105,0.414340,125.00027236904444
105,0.414360,125.00052140602929
105,0.414380,125.00020855195264
105,0.414400,125.0003602921048
105,0.414420,125.00018022120744
105,0.414440,125.00027425388228
105,0.414460,125.00016606050518
105,0.414480,125.00021767474558
105,0.414500,125.0001586965492
105,0.414520,125.0001734808955
105,0.414540,125.00015448028762
105,0.414560,125.0001327404678
105,0.414580,125.0001504264143
105,0.414600,125.0000889108674
105,0.414620,125.00014202246133
105,0.414640,125.000037343332
105,0.414660,125.00011890115636
105,0.414680,125.00000100878916
105,0.414700,125.0000538154238
105,0.414720,125.00104154843066
105,0.414740,126.00028222931338
105,0.414760,126.00052318268264
105,0.414780,126.00457842033089
105,0.414800,125.00630349062108
105,0.414820,125.00246452904332
105,0.414840,125.00283203073103
105,0.414860,125.00602454039644
105,0.414880,124.0054246600929
105,0.414900,124.0005388834615
105,0.414920,124.00008747925716
105,0.414940,125.00088880171126
105,0.414960,125.00031194052798
105,0.414980,125.0000204663579
105,0.415000,125.00064899341537
105,0.415020,125.00026710108328
105,0.415040,125.00121597628878
105,0.415060,125.00082732389727
105,0.415080,125.00466368991137
105,0.415100,124.00427438556939
105,0.415120,124.00025781421631
105,0.415140,124.00027478137243
105,0.415160,124.00126355119671
105,0.415180,125.00079632737524
105,0.415200,125.00000451606832
105,0.415220,125.00140584356863
105,0.415240,124.00135106329834
105,0.415260,124.00004938343689
105,0.415280,124.00163420101698
105,0.415300,125.00302539404244
105,0.415320,125.00012080319507
105,0.415340,125.0002969431851
105,0.415360,125.00001018896378
105,0.415380,125.00000054812953
105,0.415400,125.00001350082658
105,0.415420,125.00127327390759
105,0.415440,124.00088551533652
105,0.415460,124.00024713505744
105,0.415480,124.00311284322817
105,0.415500,125.00462906426748
105,0.415520,125.00306766538965
105,0.415540,126.00123213835626
105,0.415560,125.00091622305638
105,0.415580,125.00076133311183
105,0.415600,125.00002566417614
105,0.415620,125.00060757691942
105,0.415640,125.00000003389462
105,0.415660,125.00057365247388
105,0.415680,125.00001232017254
105,0.415700,125.00062937209967
105,0.415720,125.00005083938589
105,0.415740,125.00082067575148
105,0.415760,125.00015441478591
105,0.415780,125.0013977485616
105,0.415800,125.00050558529854
105,0.415820,125.00524823383863
105,0.415840,126.00340871815467
105,0.415860,126.0006682086555
105,0.415880,126.00016911544023
105,0.415900,126.0000179302573
105,0.415920,126.0000600286242
105,0.415940,126.00029252568412
