Distance(mm),Time(ms),Amptitude(mV)
130,0.410740,125.00
130,0.410760,124.00
130,0.410780,123.00
130,0.410800,122.00
130,0.410820,121.00
130,0.410840,121.00
130,0.410860,121.00
130,0.410880,122.00
130,0.410900,122.00
130,0.410920,122.00
130,0.410940,123.00
130,0.410960,123.00
130,0.410980,124.00
130,0.411000,125.00
130,0.411020,127.00
130,0.411040,128.00
130,0.411060,129.00
130,0.411080,129.00
130,0.411100,129.00
130,0.411120,129.00
130,0.411140,129.00
130,0.411160,128.00
130,0.411180,127.00
130,0.411200,126.00
130,0.411220,125.00
130,0.411240,124.00
130,0.411260,123.00
130,0.411280,122.00
130,0.411300,121.00
130,0.411320,121.00
130,0.411340,121.00
130,0.411360,121.00
130,0.411380,121.00
130,0.411400,121.00
130,0.411420,122.00
130,0.411440,123.00
130,0.411460,124.00
130,0.411480,125.00
130,0.411500,126.00
130,0.411520,127.00
130,0.411540,128.00
130,0.411560,129.00
130,0.411580,129.00
130,0.411600,129.00
130,0.411620,128.00
130,0.411640,127.00
130,0.411660,126.00
130,0.411680,126.00
130,0.411700,125.00
130,0.411720,124.00
130,0.411740,123.00
130,0.411760,123.00
130,0.411780,123.00
130,0.411800,123.00
130,0.411820,122.00
130,0.411840,122.00
130,0.411860,123.00
130,0.411880,125.00
130,0.411900,126.00
130,0.411920,126.00
130,0.411940,126.00
130,0.411960,126.00
130,0.411980,126.00
130,0.412000,126.00
130,0.412020,126.00
130,0.412040,126.00
130,0.412060,126.00
130,0.412080,125.00
130,0.412100,125.00
130,0.412120,125.00
130,0.412140,125.00
130,0.412160,125.00
130,0.412180,125.00
130,0.412200,125.00
130,0.412220,125.00
130,0.412240,124.00
130,0.412260,124.00
130,0.412280,124.00
130,0.412300,125.00
130,0.412320,126.00
130,0.412340,126.00
130,0.412360,125.00
130,0.412380,125.00
130,0.412400,125.00
130,0.412420,125.00
130,0.412440,125.00
130,0.412460,125.00
130,0.412480,125.00
130,0.412500,125.00
130,0.412520,126.00
130,0.412540,126.00
130,0.412560,126.00
130,0.412580,126.00
130,0.412600,126.00
130,0.412620,126.00
130,0.412640,126.00
130,0.412660,125.00
130,0.412680,125.00
130,0.412700,125.00
130,0.412720,125.00
130,0.412740,125.00
130,0.412760,125.00
130,0.412780,125.00
130,0.412800,125.00
130,0.412820,125.00
130,0.412840,125.00
130,0.412860,125.00
130,0.412880,125.00
130,0.412900,124.00
130,0.412920,125.00
130,0.412940,125.00
130,0.412960,125.00
130,0.412980,125.00
130,0.413000,125.00
130,0.413020,125.00
130,0.413040,125.00
130,0.413060,125.00
130,0.413080,125.00
130,0.413100,125.00
130,0.413120,125.00
130,0.413140,125.00
130,0.413160,125.00
130,0.413180,125.00
130,0.413200,125.00
130,0.413220,125.00
130,0.413240,125.00
130,0.413260,124.00
130,0.413280,123.00
130,0.413300,123.00
130,0.413320,123.00
130,0.413340,123.00
130,0.413360,123.00
130,0.413380,123.00
130,0.413400,124.00
130,0.413420,125.00
130,0.413440,126.00
130,0.413460,126.00
130,0.413480,126.00
130,0.413500,126.00
130,0.413520,127.00
130,0.413540,127.00
130,0.413560,127.00
130,0.413580,127.00
130,0.413600,126.00
130,0.413620,126.00
130,0.413640,126.00
130,0.413660,126.00
130,0.413680,125.00
130,0.413700,124.00
130,0.413720,123.00
130,0.413740,123.00
130,0.413760,123.00
130,0.413780,123.00
130,0.413800,123.00
130,0.413820,123.00
130,0.413840,124.00
130,0.413860,124.00
130,0.413880,125.00
130,0.413900,126.00
130,0.413920,126.00
130,0.413940,126.00
130,0.413960,126.00
130,0.413980,126.00
130,0.414000,126.00
130,0.414020,126.00
130,0.414040,127.00
130,0.414060,127.00
130,0.414080,127.00
130,0.414100,126.00
130,0.414120,125.00
130,0.414140,125.00
130,0.414160,124.00
130,0.414180,123.00
130,0.414200,123.00
130,0.414220,123.00
130,0.414240,123.00
130,0.414260,124.00
130,0.414280,124.00
130,0.414300,125.00
130,0.414320,124.00
130,0.414340,124.00
130,0.414360,124.00
130,0.414380,124.00
130,0.414400,125.00
130,0.414420,126.00
130,0.414440,126.00
130,0.414460,126.00
130,0.414480,126.00
130,0.414500,125.00
130,0.414520,125.00
130,0.414540,125.00
130,0.414560,125.00
130,0.414580,125.00
130,0.414600,125.00
130,0.414620,125.00
130,0.414640,124.00
130,0.414660,123.00
130,0.414680,123.00
130,0.414700,124.00
130,0.414720,124.00
130,0.414740,124.00
130,0.414760,124.00
130,0.414780,124.00
130,0.414800,125.00
130,0.414820,126.00
130,0.414840,126.00
130,0.414860,125.00
130,0.414880,125.00
130,0.414900,125.00
130,0.414920,126.00
130,0.414940,127.00
130,0.414960,127.00
130,0.414980,126.00
130,0.415000,125.00
130,0.415020,124.00
130,0.415040,124.00
130,0.415060,124.00
130,0.415080,125.00
130,0.415100,125.00
130,0.415120,126.00
130,0.415140,126.00
130,0.415160,126.00
130,0.415180,125.00
130,0.415200,125.00
130,0.415220,124.00
130,0.415240,124.00
130,0.415260,125.00
130,0.415280,125.00
130,0.415300,125.00
130,0.415320,125.00
130,0.415340,125.00
130,0.415360,125.00
130,0.415380,125.00
130,0.415400,125.00
130,0.415420,125.00
130,0.415440,125.00
130,0.415460,125.00
130,0.415480,125.00
130,0.415500,125.00
130,0.415520,125.00
130,0.415540,125.00
130,0.415560,125.00
130,0.415580,125.00
130,0.415600,125.00
130,0.415620,124.00
130,0.415640,125.00
130,0.415660,126.00
130,0.415680,126.00
130,0.415700,126.00
130,0.415720,125.00
130,0.415740,124.00
130,0.415760,124.00
130,0.415780,124.00
130,0.415800,125.00
130,0.415820,125.00
130,0.415840,125.00
130,0.415860,125.00
130,0.415880,126.00
130,0.415900,126.00
130,0.415920,126.00
130,0.415940,126.00
130,0.415960,126.00
130,0.415980,126.00
130,0.416000,126.00
130,0.416020,126.00
130,0.416040,125.00
130,0.416060,125.00
130,0.416080,124.00
130,0.416100,123.00
130,0.416120,123.00
130,0.416140,123.00
130,0.416160,123.00
130,0.416180,123.00
130,0.416200,123.00
130,0.416220,123.00
130,0.416240,123.00
130,0.416260,124.00
130,0.416280,126.00
130,0.416300,126.00
130,0.416320,127.00
130,0.416340,127.00
130,0.416360,128.00
130,0.416380,129.00
130,0.416400,129.00
130,0.416420,128.00
130,0.416440,127.00
130,0.416460,126.00
130,0.416480,125.00
130,0.416500,125.00
130,0.416520,124.00
130,0.416540,123.00
130,0.416560,122.00
130,0.416580,122.00
130,0.416600,122.00
130,0.416620,122.00
130,0.416640,122.00
130,0.416660,123.00
130,0.416680,124.00
130,0.416700,125.00
130,0.416720,125.00
130,0.416740,126.00
130,0.416760,126.00
130,0.416780,127.00
130,0.416800,128.00
130,0.416820,129.00
130,0.416840,129.00
130,0.416860,129.00
130,0.416880,129.00
130,0.416900,128.00
130,0.416920,126.00
130,0.416940,125.00
130,0.416960,123.00
130,0.416980,122.00
130,0.417000,121.00
130,0.417020,121.00
130,0.417040,121.00
130,0.417060,122.00
130,0.417080,123.00
130,0.417100,124.00
130,0.417120,125.00
130,0.417140,126.00
130,0.417160,127.00
130,0.417180,128.00
130,0.417200,129.00
130,0.417220,130.00
130,0.417240,130.00
130,0.417260,130.00
130,0.417280,130.00
130,0.417300,129.00
130,0.417320,127.00
130,0.417340,126.00
130,0.417360,124.00
130,0.417380,123.00
130,0.417400,121.00
130,0.417420,120.00
130,0.417440,120.00
130,0.417460,120.00
130,0.417480,121.00
130,0.417500,121.00
130,0.417520,122.00
130,0.417540,124.00
130,0.417560,125.00
130,0.417580,126.00
130,0.417600,128.00
130,0.417620,129.00
130,0.417640,129.00
130,0.417660,129.00
130,0.417680,129.00
130,0.417700,129.00
130,0.417720,128.00
130,0.417740,127.00
130,0.417760,126.00
130,0.417780,124.00
130,0.417800,123.00
130,0.417820,122.00
130,0.417840,121.00
130,0.417860,121.00
130,0.417880,121.00
130,0.417900,121.00
130,0.417920,121.00
130,0.417940,122.00
130,0.417960,123.00
130,0.417980,123.00
130,0.418000,124.00
130,0.418020,125.00
130,0.418040,126.00
130,0.418060,126.00
130,0.418080,127.00
130,0.418100,128.00
130,0.418120,128.00
130,0.418140,127.00
130,0.418160,127.00
130,0.418180,126.00
130,0.418200,126.00
130,0.418220,126.00
130,0.418240,126.00
130,0.418260,125.00
130,0.418280,124.00
130,0.418300,124.00
130,0.418320,124.00
130,0.418340,124.00
130,0.418360,124.00
130,0.418380,124.00
130,0.418400,125.00
130,0.418420,126.00
130,0.418440,126.00
130,0.418460,126.00
130,0.418480,126.00
130,0.418500,126.00
130,0.418520,125.00
130,0.418540,125.00
130,0.418560,126.00
130,0.418580,126.00
130,0.418600,126.00
130,0.418620,126.00
130,0.418640,125.00
130,0.418660,125.00
130,0.418680,125.00
130,0.418700,125.00
130,0.418720,126.00
130,0.418740,126.00
130,0.418760,126.00
130,0.418780,125.00
130,0.418800,125.00
130,0.418820,125.00
130,0.418840,125.00
130,0.418860,125.00
130,0.418880,125.00
130,0.418900,125.00
130,0.418920,125.00
130,0.418940,125.00
130,0.418960,126.00
130,0.418980,125.00
130,0.419000,125.00
130,0.419020,124.00
130,0.419040,124.00
130,0.419060,124.00
130,0.419080,125.00
130,0.419100,125.00
130,0.419120,126.00
130,0.419140,126.00
130,0.419160,126.00
130,0.419180,126.00
130,0.419200,126.00
130,0.419220,126.00
130,0.419240,126.00
130,0.419260,126.00
130,0.419280,126.00
130,0.419300,125.00
130,0.419320,125.00
130,0.419340,124.00
130,0.419360,125.00
130,0.419380,125.00
130,0.419400,125.00
130,0.419420,125.00
130,0.419440,124.00
130,0.419460,124.00
130,0.419480,124.00
130,0.419500,124.00
130,0.419520,124.00
130,0.419540,124.00
130,0.419560,125.00
130,0.419580,125.00
130,0.419600,126.00
130,0.419620,126.00
130,0.419640,126.00
130,0.419660,126.00
130,0.419680,125.00
130,0.419700,125.00
130,0.419720,125.00
130,0.419740,125.00
130,0.419760,125.00
130,0.419780,124.00
130,0.419800,124.00
130,0.419820,123.00
130,0.419840,123.00
130,0.419860,123.00
130,0.419880,123.00
130,0.419900,124.00
130,0.419920,124.00
130,0.419940,124.00
130,0.419960,124.00
130,0.419980,126.00
135,0.380000,101.00
135,0.380020,49.00
135,0.380040,102.00
135,0.380060,141.00
135,0.380080,145.00
135,0.380100,126.00
135,0.380120,114.00
135,0.380140,119.00
135,0.380160,131.00
135,0.380180,134.00
135,0.380200,125.00
135,0.380220,118.00
135,0.380240,121.00
135,0.380260,129.00
135,0.380280,131.00
135,0.380300,125.00
135,0.380320,120.00
135,0.380340,122.00
135,0.380360,127.00
135,0.380380,129.00
135,0.380400,125.00
135,0.380420,121.00
135,0.380440,122.00
135,0.380460,127.00
135,0.380480,128.00
135,0.380500,125.00
135,0.380520,122.00
135,0.380540,124.00
135,0.380560,127.00
135,0.380580,128.00
135,0.380600,125.00
135,0.380620,122.00
135,0.380640,122.00
135,0.380660,125.00
135,0.380680,126.00
135,0.380700,125.00
135,0.380720,123.00
135,0.380740,124.00
135,0.380760,126.00
135,0.380780,127.00
135,0.380800,125.00
135,0.380820,123.00
135,0.380840,124.00
135,0.380860,125.00
135,0.380880,126.00
135,0.380900,124.00
135,0.380920,122.00
135,0.380940,123.00
135,0.380960,126.00
135,0.380980,127.00
135,0.381000,126.00
135,0.381020,124.00
135,0.381040,123.00
135,0.381060,125.00
135,0.381080,126.00
135,0.381100,125.00
135,0.381120,124.00
135,0.381140,124.00
135,0.381160,126.00
135,0.381180,126.00
135,0.381200,125.00
135,0.381220,124.00
135,0.381240,124.00
135,0.381260,126.00
135,0.381280,126.00
135,0.381300,125.00
135,0.381320,125.00
135,0.381340,125.00
135,0.381360,126.00
135,0.381380,126.00
135,0.381400,125.00
135,0.381420,124.00
135,0.381440,125.00
135,0.381460,127.00
135,0.381480,126.00
135,0.381500,125.00
135,0.381520,123.00
135,0.381540,123.00
135,0.381560,125.00
135,0.381580,126.00
135,0.381600,125.00
135,0.381620,125.00
135,0.381640,125.00
135,0.381660,126.00
135,0.381680,126.00
135,0.381700,125.00
135,0.381720,124.00
135,0.381740,124.00
135,0.381760,126.00
135,0.381780,126.00
135,0.381800,125.00
135,0.381820,124.00
135,0.381840,125.00
135,0.381860,126.00
135,0.381880,127.00
135,0.381900,125.00
135,0.381920,124.00
135,0.381940,124.00
135,0.381960,124.00
135,0.381980,125.00
135,0.382000,124.00
135,0.382020,123.00
135,0.382040,124.00
135,0.382060,125.00
135,0.382080,126.00
135,0.382100,126.00
135,0.382120,125.00
135,0.382140,124.00
135,0.382160,125.00
135,0.382180,125.00
135,0.382200,125.00
135,0.382220,124.00
135,0.382240,125.00
135,0.382260,125.00
135,0.382280,125.00
135,0.382300,124.00
135,0.382320,123.00
135,0.382340,124.00
135,0.382360,124.00
135,0.382380,125.00
135,0.382400,125.00
135,0.382420,125.00
135,0.382440,127.00
135,0.382460,128.00
135,0.382480,127.00
135,0.382500,126.00
135,0.382520,125.00
135,0.382540,125.00
135,0.382560,125.00
135,0.382580,126.00
135,0.382600,125.00
135,0.382620,124.00
135,0.382640,125.00
135,0.382660,125.00
135,0.382680,126.00
135,0.382700,125.00
135,0.382720,125.00
135,0.382740,125.00
135,0.382760,125.00
135,0.382780,125.00
135,0.382800,124.00
135,0.382820,123.00
135,0.382840,124.00
135,0.382860,124.00
135,0.382880,125.00
135,0.382900,124.00
135,0.382920,124.00
135,0.382940,124.00
135,0.382960,126.00
135,0.382980,127.00
135,0.383000,126.00
135,0.383020,125.00
135,0.383040,125.00
135,0.383060,125.00
135,0.383080,125.00
135,0.383100,125.00
135,0.383120,125.00
135,0.383140,125.00
135,0.383160,125.00
135,0.383180,125.00
135,0.383200,124.00
135,0.383220,123.00
135,0.383240,124.00
135,0.383260,125.00
135,0.383280,126.00
135,0.383300,126.00
135,0.383320,125.00
135,0.383340,124.00
135,0.383360,125.00
135,0.383380,125.00
135,0.383400,125.00
135,0.383420,124.00
135,0.383440,124.00
135,0.383460,125.00
135,0.383480,126.00
135,0.383500,126.00
135,0.383520,125.00
135,0.383540,125.00
135,0.383560,125.00
135,0.383580,126.00
135,0.383600,126.00
135,0.383620,125.00
135,0.383640,125.00
135,0.383660,125.00
135,0.383680,125.00
135,0.383700,125.00
135,0.383720,124.00
135,0.383740,125.00
135,0.383760,125.00
135,0.383780,125.00
135,0.383800,125.00
135,0.383820,125.00
135,0.383840,125.00
135,0.383860,125.00
135,0.383880,125.00
135,0.383900,125.00
135,0.383920,124.00
135,0.383940,124.00
135,0.383960,125.00
135,0.383980,125.00
135,0.384000,125.00
135,0.384020,124.00
135,0.384040,124.00
135,0.384060,125.00
135,0.384080,126.00
135,0.384100,125.00
135,0.384120,125.00
135,0.384140,125.00
135,0.384160,125.00
135,0.384180,126.00
135,0.384200,125.00
135,0.384220,124.00
135,0.384240,124.00
135,0.384260,124.00
135,0.384280,124.00
135,0.384300,124.00
135,0.384320,124.00
135,0.384340,124.00
135,0.384360,125.00
135,0.384380,126.00
135,0.384400,126.00
135,0.384420,126.00
135,0.384440,125.00
135,0.384460,125.00
135,0.384480,125.00
135,0.384500,125.00
135,0.384520,125.00
135,0.384540,125.00
135,0.384560,125.00
135,0.384580,125.00
135,0.384600,125.00
135,0.384620,126.00
135,0.384640,126.00
135,0.384660,125.00
135,0.384680,125.00
135,0.384700,125.00
135,0.384720,124.00
135,0.384740,125.00
135,0.384760,125.00
135,0.384780,125.00
135,0.384800,125.00
135,0.384820,124.00
135,0.384840,125.00
135,0.384860,125.00
135,0.384880,126.00
135,0.384900,126.00
135,0.384920,125.00
135,0.384940,125.00
135,0.384960,125.00
135,0.384980,125.00
135,0.385000,125.00
135,0.385020,124.00
135,0.385040,125.00
135,0.385060,125.00
135,0.385080,125.00
135,0.385100,124.00
135,0.385120,124.00
135,0.385140,125.00
135,0.385160,126.00
135,0.385180,127.00
135,0.385200,126.00
135,0.385220,125.00
135,0.385240,124.00
135,0.385260,125.00
135,0.385280,125.00
135,0.385300,125.00
135,0.385320,124.00
135,0.385340,124.00
135,0.385360,124.00
135,0.385380,124.00
135,0.385400,125.00
135,0.385420,125.00
135,0.385440,125.00
135,0.385460,125.00
135,0.385480,125.00
135,0.385500,126.00
135,0.385520,126.00
135,0.385540,126.00
135,0.385560,126.00
135,0.385580,125.00
135,0.385600,125.00
135,0.385620,124.00
135,0.385640,125.00
135,0.385660,125.00
135,0.385680,125.00
135,0.385700,125.00
135,0.385720,125.00
135,0.385740,124.00
135,0.385760,124.00
135,0.385780,125.00
135,0.385800,125.00
135,0.385820,125.00
135,0.385840,125.00
135,0.385860,125.00
135,0.385880,126.00
135,0.385900,126.00
135,0.385920,126.00
135,0.385940,125.00
135,0.385960,125.00
135,0.385980,125.00
135,0.386000,125.00
135,0.386020,125.00
135,0.386040,125.00
135,0.386060,125.00
135,0.386080,124.00
135,0.386100,124.00
135,0.386120,124.00
135,0.386140,125.00
135,0.386160,125.00
135,0.386180,125.00
135,0.386200,125.00
135,0.386220,125.00
135,0.386240,125.00
135,0.386260,125.00
135,0.386280,125.00
135,0.386300,125.00
135,0.386320,125.00
135,0.386340,125.00
135,0.386360,125.00
135,0.386380,125.00
135,0.386400,125.00
135,0.386420,125.00
135,0.386440,125.00
135,0.386460,126.00
135,0.386480,126.00
135,0.386500,126.00
135,0.386520,126.00
135,0.386540,125.00
135,0.386560,125.00
135,0.386580,125.00
135,0.386600,125.00
135,0.386620,125.00
135,0.386640,125.00
135,0.386660,125.00
135,0.386680,125.00
135,0.386700,125.00
135,0.386720,126.00
135,0.386740,126.00
135,0.386760,126.00
135,0.386780,126.00
135,0.386800,126.00
135,0.386820,126.00
135,0.386840,126.00
135,0.386860,126.00
135,0.386880,126.00
135,0.386900,125.00
135,0.386920,125.00
135,0.386940,125.00
135,0.386960,125.00
135,0.386980,125.00
135,0.387000,125.00
135,0.387020,125.00
135,0.387040,125.00
135,0.387060,125.00
135,0.387080,125.00
135,0.387100,125.00
135,0.387120,125.00
135,0.387140,125.00
135,0.387160,124.00
135,0.387180,124.00
135,0.387200,124.00
135,0.387220,125.00
135,0.387240,125.00
135,0.387260,125.00
135,0.387280,125.00
135,0.387300,125.00
135,0.387320,125.00
135,0.387340,125.00
135,0.387360,125.00
135,0.387380,125.00
135,0.387400,125.00
135,0.387420,126.00
135,0.387440,126.00
135,0.387460,126.00
135,0.387480,126.00
135,0.387500,125.00
135,0.387520,125.00
135,0.387540,125.00
135,0.387560,125.00
135,0.387580,125.00
135,0.387600,124.00
135,0.387620,124.00
135,0.387640,125.00
135,0.387660,125.00
135,0.387680,125.00
135,0.387700,125.00
135,0.387720,125.00
135,0.387740,125.00
135,0.387760,125.00
135,0.387780,125.00
135,0.387800,125.00
135,0.387820,125.00
135,0.387840,125.00
135,0.387860,125.00
135,0.387880,125.00
135,0.387900,125.00
135,0.387920,125.00
135,0.387940,125.00
135,0.387960,125.00
135,0.387980,126.00
135,0.388000,126.00
135,0.388020,126.00
135,0.388040,125.00
135,0.388060,125.00
135,0.388080,125.00
135,0.388100,125.00
135,0.388120,125.00
135,0.388140,125.00
135,0.388160,125.00
135,0.388180,125.00
135,0.388200,125.00
135,0.388220,125.00
135,0.388240,125.00
135,0.388260,125.00
135,0.388280,125.00
135,0.388300,124.00
135,0.388320,124.00
135,0.388340,123.00
135,0.388360,124.00
135,0.388380,125.00
135,0.388400,125.00
135,0.388420,125.00
135,0.388440,125.00
135,0.388460,125.00
135,0.388480,125.00
135,0.388500,125.00
135,0.388520,125.00
135,0.388540,125.00
135,0.388560,125.00
135,0.388580,125.00
135,0.388600,125.00
135,0.388620,125.00
135,0.388640,126.00
135,0.388660,126.00
135,0.388680,126.00
135,0.388700,125.00
135,0.388720,125.00
135,0.388740,125.00
135,0.388760,126.00
135,0.388780,125.00
135,0.388800,125.00
135,0.388820,125.00
135,0.388840,125.00
135,0.388860,125.00
135,0.388880,126.00
135,0.388900,125.00
135,0.388920,125.00
135,0.388940,125.00
135,0.388960,125.00
135,0.388980,125.00
135,0.389000,125.00
135,0.389020,125.00
135,0.389040,125.00
135,0.389060,126.00
135,0.389080,126.00
135,0.389100,125.00
135,0.389120,124.00
135,0.389140,124.00
135,0.389160,124.00
135,0.389180,124.00
135,0.389200,125.00
135,0.389220,124.00
135,0.389240,124.00
135,0.389260,125.00
135,0.389280,125.00
135,0.389300,126.00
135,0.389320,126.00
135,0.389340,126.00
135,0.389360,125.00
135,0.389380,124.00
135,0.389400,124.00
135,0.389420,124.00
135,0.389440,125.00
135,0.389460,125.00
135,0.389480,125.00
135,0.389500,125.00
135,0.389520,124.00
135,0.389540,125.00
135,0.389560,125.00
135,0.389580,125.00
135,0.389600,125.00
135,0.389620,125.00
135,0.389640,125.00
135,0.389660,125.00
135,0.389680,125.00
135,0.389700,125.00
135,0.389720,124.00
135,0.389740,125.00
135,0.389760,125.00
135,0.389780,125.00
135,0.389800,125.00
135,0.389820,125.00
135,0.389840,125.00
135,0.389860,125.00
135,0.389880,125.00
135,0.389900,125.00
135,0.389920,124.00
135,0.389940,124.00
135,0.389960,124.00
135,0.389980,125.00
135,0.390000,125.00
135,0.390020,125.00
135,0.390040,125.00
135,0.390060,124.00
135,0.390080,124.00
135,0.390100,124.00
135,0.390120,125.00
135,0.390140,125.00
135,0.390160,125.00
135,0.390180,126.00
135,0.390200,125.00
135,0.390220,125.00
135,0.390240,125.00
135,0.390260,126.00
135,0.390280,127.00
135,0.390300,127.00
135,0.390320,127.00
135,0.390340,126.00
135,0.390360,125.00
135,0.390380,124.00
135,0.390400,124.00
135,0.390420,124.00
135,0.390440,124.00
135,0.390460,124.00
135,0.390480,124.00
135,0.390500,124.00
135,0.390520,124.00
135,0.390540,125.00
135,0.390560,125.00
135,0.390580,125.00
135,0.390600,125.00
135,0.390620,125.00
135,0.390640,125.00
135,0.390660,125.00
135,0.390680,125.00
135,0.390700,124.00
135,0.390720,124.00
135,0.390740,124.00
135,0.390760,124.00
135,0.390780,124.00
135,0.390800,125.00
135,0.390820,125.00
135,0.390840,125.00
135,0.390860,125.00
135,0.390880,125.00
135,0.390900,125.00
135,0.390920,126.00
135,0.390940,126.00
135,0.390960,125.00
135,0.390980,125.00
135,0.391000,124.00
135,0.391020,124.00
135,0.391040,124.00
135,0.391060,124.00
135,0.391080,124.00
135,0.391100,124.00
135,0.391120,124.00
135,0.391140,124.00
135,0.391160,125.00
135,0.391180,125.00
135,0.391200,125.00
135,0.391220,125.00
135,0.391240,126.00
135,0.391260,126.00
135,0.391280,126.00
135,0.391300,125.00
135,0.391320,125.00
135,0.391340,125.00
135,0.391360,125.00
135,0.391380,124.00
135,0.391400,124.00
135,0.391420,123.00
135,0.391440,123.00
135,0.391460,124.00
135,0.391480,124.00
135,0.391500,124.00
135,0.391520,124.00
135,0.391540,125.00
135,0.391560,126.00
135,0.391580,126.00
135,0.391600,126.00
135,0.391620,126.00
135,0.391640,126.00
135,0.391660,126.00
135,0.391680,126.00
135,0.391700,125.00
135,0.391720,125.00
135,0.391740,124.00
135,0.391760,124.00
135,0.391780,125.00
135,0.391800,125.00
135,0.391820,125.00
135,0.391840,125.00
135,0.391860,126.00
135,0.391880,126.00
135,0.391900,126.00
135,0.391920,126.00
135,0.391940,126.00
135,0.391960,126.00
135,0.391980,126.00
135,0.392000,125.00
135,0.392020,125.00
135,0.392040,125.00
135,0.392060,125.00
135,0.392080,126.00
135,0.392100,125.00
135,0.392120,125.00
135,0.392140,125.00
135,0.392160,125.00
135,0.392180,125.00
135,0.392200,125.00
135,0.392220,125.00
135,0.392240,125.00
135,0.392260,126.00
135,0.392280,126.00
135,0.392300,126.00
135,0.392320,125.00
135,0.392340,125.00
135,0.392360,125.00
135,0.392380,125.00
135,0.392400,125.00
135,0.392420,125.00
135,0.392440,125.00
135,0.392460,125.00
135,0.392480,125.00
135,0.392500,124.00
135,0.392520,124.00
135,0.392540,125.00
135,0.392560,125.00
135,0.392580,125.00
135,0.392600,125.00
135,0.392620,124.00
135,0.392640,124.00
135,0.392660,124.00
135,0.392680,125.00
135,0.392700,125.00
135,0.392720,125.00
135,0.392740,125.00
135,0.392760,125.00
135,0.392780,125.00
135,0.392800,126.00
135,0.392820,126.00
135,0.392840,126.00
135,0.392860,126.00
135,0.392880,126.00
135,0.392900,125.00
135,0.392920,125.00
135,0.392940,125.00
135,0.392960,125.00
135,0.392980,126.00
135,0.393000,126.00
135,0.393020,125.00
135,0.393040,125.00
135,0.393060,125.00
135,0.393080,125.00
135,0.393100,125.00
135,0.393120,125.00
135,0.393140,125.00
135,0.393160,125.00
135,0.393180,125.00
135,0.393200,125.00
135,0.393220,125.00
135,0.393240,125.00
135,0.393260,125.00
135,0.393280,125.00
135,0.393300,125.00
135,0.393320,125.00
135,0.393340,125.00
135,0.393360,125.00
135,0.393380,125.00
135,0.393400,125.00
135,0.393420,125.00
135,0.393440,125.00
135,0.393460,125.00
135,0.393480,125.00
135,0.393500,125.00
135,0.393520,125.00
135,0.393540,125.00
135,0.393560,125.00
135,0.393580,124.00
135,0.393600,124.00
135,0.393620,124.00
135,0.393640,124.00
135,0.393660,125.00
135,0.393680,126.00
135,0.393700,126.00
135,0.393720,126.00
135,0.393740,126.00
135,0.393760,125.00
135,0.393780,125.00
135,0.393800,125.00
135,0.393820,125.00
135,0.393840,125.00
135,0.393860,125.00
135,0.393880,125.00
135,0.393900,125.00
135,0.393920,125.00
135,0.393940,125.00
135,0.393960,125.00
135,0.393980,125.00
135,0.394000,125.00
135,0.394020,125.00
135,0.394040,125.00
135,0.394060,125.00
135,0.394080,125.00
135,0.394100,125.00
135,0.394120,125.00
135,0.394140,125.00
135,0.394160,125.00
135,0.394180,125.00
135,0.394200,125.00
135,0.394220,125.00
135,0.394240,125.00
135,0.394260,125.00
135,0.394280,125.00
135,0.394300,125.00
135,0.394320,125.00
135,0.394340,125.00
135,0.394360,125.00
135,0.394380,124.00
135,0.394400,124.00
135,0.394420,123.00
135,0.394440,124.00
135,0.394460,124.00
135,0.394480,124.00
135,0.394500,124.00
135,0.394520,124.00
135,0.394540,125.00
135,0.394560,125.00
135,0.394580,125.00
135,0.394600,125.00
135,0.394620,125.00
135,0.394640,125.00
135,0.394660,125.00
135,0.394680,125.00
135,0.394700,125.00
135,0.394720,125.00
135,0.394740,124.00
135,0.394760,124.00
135,0.394780,124.00
135,0.394800,124.00
135,0.394820,125.00
135,0.394840,125.00
135,0.394860,125.00
135,0.394880,124.00
135,0.394900,124.00
135,0.394920,125.00
135,0.394940,125.00
135,0.394960,125.00
135,0.394980,125.00
135,0.395000,124.00
135,0.395020,124.00
135,0.395040,124.00
135,0.395060,125.00
135,0.395080,125.00
135,0.395100,125.00
135,0.395120,125.00
135,0.395140,125.00
135,0.395160,125.00
135,0.395180,125.00
135,0.395200,125.00
135,0.395220,125.00
135,0.395240,125.00
135,0.395260,125.00
135,0.395280,125.00
135,0.395300,125.00
135,0.395320,125.00
135,0.395340,124.00
135,0.395360,123.00
135,0.395380,123.00
135,0.395400,124.00
135,0.395420,124.00
135,0.395440,125.00
135,0.395460,125.00
135,0.395480,126.00
135,0.395500,126.00
135,0.395520,125.00
135,0.395540,125.00
135,0.395560,125.00
135,0.395580,125.00
135,0.395600,126.00
135,0.395620,126.00
135,0.395640,126.00
135,0.395660,125.00
135,0.395680,125.00
135,0.395700,125.00
135,0.395720,125.00
135,0.395740,125.00
135,0.395760,125.00
135,0.395780,126.00
135,0.395800,126.00
135,0.395820,126.00
135,0.395840,126.00
135,0.395860,126.00
135,0.395880,125.00
135,0.395900,125.00
135,0.395920,125.00
135,0.395940,125.00
135,0.395960,125.00
135,0.395980,125.00
135,0.396000,125.00
135,0.396020,125.00
135,0.396040,126.00
135,0.396060,126.00
135,0.396080,125.00
135,0.396100,125.00
135,0.396120,125.00
